budget,budget_squared,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
2.53512604512314,2.3411607976023237,0.01908234948630224,-0.4690152124405072,1.008112683743634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pan,128388319.99999993,357640195.06525594
-0.1072974301704438,-0.27587821227324244,-0.12589834128536745,-0.9248074794404011,-0.4916169952354203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Species,113374103.00000016,22931216.292935565
-0.6817373161038315,-0.41426452889415954,-0.6574942074481563,-0.5829632791904812,1.008112683743634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,While We're Young,7587485.000000006,100084987.178046
-0.08431983473310829,-0.2671444980687223,-0.2708790320570371,-1.0387555461903741,0.7081667479478232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hall Pass,83160734.00000007,69583583.46677414
0.8118063873229766,0.26536604828856675,1.1306009787357698,-0.5829632791904812,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sphere,13100000.000000015,101763703.23484197
-0.22218540735712136,-0.31585648151928514,-0.17422523820925734,-1.152703612940348,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cop Out,55583803.99999994,32941397.303142816
-0.7736476978531736,-0.42213717268414946,-0.7541480012959361,-0.9248074794404011,-0.19167105943960944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simply Irresistible,4398989.000000003,5894728.686716496
0.8118063873229766,0.26536604828856675,-0.029244547437587653,-1.152703612940348,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lady in the Water,42285168.99999997,42659767.997876056
0.12247852420291129,-0.177470164898368,0.06740924641019214,0.10072512130935965,0.3332343282030596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Last Holiday,38399961.000000015,97820056.94107708
0.9266943645096541,0.3606988441829763,-0.22255213513314723,-1.0387555461903741,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Red Planet,33463969.000000015,20452568.953937735
-0.8310916864465123,-0.4250586615905911,1.8555044325941183,1.2402057888090934,-3.191130417397718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Nun's Story,12799999.99999998,18213258.294109777
-0.45196136173047646,-0.37736151112858163,0.8406395971924304,0.8983615885591725,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Milk,54586584.000000045,21924383.015335973
1.6160222276297194,1.0618561817289565,0.4056975248774214,-0.1271710121905873,1.008112683743634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Insurgent,295238200.99999976,461051908.340624
-0.06134223929577278,-0.258164763745765,-0.029244547437587653,0.5565173883092526,0.8581397158457286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,We're the Millers,269994118.99999976,139268851.18104574
-0.8196028887278446,-0.42459737386852137,6.156598258820319,1.5820499890590134,-4.690860096376772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gone with the Wind,400176459.0000004,27328220.38074085
-0.704714911541167,-0.4166017200193128,-0.6574942074481563,0.2146731880593326,0.033288392407248714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igby Goes Down,4777464.999999997,51406383.98051048
-0.5668493389171539,-0.3988882714918354,-0.8508017951437159,-1.7224439466902148,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Home Fries,10443315.999999998,8512951.194472801
0.007590547016233744,-0.22974944006627004,-0.8508017951437159,-1.494547813190268,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Extreme Ops,10959475.000000017,47136715.6319416
-0.038364643858437276,-0.24893900930437055,-0.2708790320570371,-0.013222945440614337,-0.34164402733751487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,My Best Friend's Wedding,299288604.99999964,41573921.501919
-0.5668493389171539,-0.3988882714918354,-0.5608404136003765,-1.8363920134401879,0.5581937800499177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All About Steve,40105542.00000007,2931135.749338268
0.9266943645096541,0.3606988441829763,-0.029244547437587653,0.4425693215592796,-0.41663051128646755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mission: Impossible,457696358.99999934,358290642.8769328
2.1215293272511007,1.7167617370087456,-0.8991286920676058,0.2146731880593326,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Penguins of Madagascar,373552094.0000002,415695088.3524859
-0.22218540735712136,-0.31585648151928514,0.7439858033446507,1.0123096553091464,-1.0165223828780894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midnight Run,38413605.99999999,299954299.96573174
-0.5898269343544895,-0.4024555632091746,-0.6091673105242664,0.5565173883092526,-0.6415899631333257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cool Runnings,154864400.99999997,69260256.3656055
0.007590547016233744,-0.22974944006627004,0.4540244218013113,0.4425693215592796,0.3332343282030596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eight Below,120455994.0000002,64606544.75888383
-0.33707338454379887,-0.3496842478043982,0.4056975248774214,-0.013222945440614337,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Sisterhood of the Traveling Pants,39053061.0,27026528.826901343
-0.3140957891064634,-0.34341073478425,0.35737062795353153,0.2146731880593326,-0.11668457549065672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Boiler Room,28780255.00000001,72560378.53979768
-0.7621589001345058,-0.42136835981403326,1.517216154126889,0.2146731880593326,-2.441265577908191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Her Majesty's Secret Service,81974492.99999993,39189697.6711809
-0.7736476978531736,-0.42213717268414946,0.4540244218013113,1.3541538555590664,-1.1664953507759948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platoon,138530565.0000002,130404478.784617
-0.6357821252291606,-0.4088520862885414,-0.5125135166764866,-0.9248074794404011,-1.1664953507759948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Invaders from Mars,4884663.000000004,8261011.633925268
2.1215293272511007,1.7167617370087456,0.2607168341057517,-0.1271710121905873,0.25824784425410685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,War of the Worlds,591739379.000001,345929920.7145058
0.9266943645096541,0.3606988441829763,1.03394718488799,0.5565173883092526,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Great Raid,10166501.999999998,152225028.5938764
-0.8885356750398511,-0.4264425247568002,-1.0441093828392756,0.10072512130935965,-1.616414254469711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Fog,21378360.999999963,25010498.97100033
-0.500214312148881,-0.38715188174178944,-1.0441093828392756,-1.494547813190268,-1.2414818347249474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red Sonja,6948632.999999995,9526332.527288051
-0.612804529791825,-0.40577683480807664,-0.6091673105242664,0.10072512130935965,0.5581937800499177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I Love You Phillip Morris,10652035.000000006,7413119.5140931895
-0.7966252932905091,-0.423490283335554,-0.029244547437587653,0.3286212548093056,0.483207296100965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bottle Shock,4040588.000000001,20157890.64875374
-0.6817373161038315,-0.41426452889415954,-0.9957824859153855,-0.24111907894056128,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeepers Creepers,59217788.99999996,12942648.564774146
0.5820304329496214,0.09315196538253658,1.03394718488799,0.3286212548093056,-0.04169809154170401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Knight's Tale,117487472.99999993,136899043.59944898
0.007590547016233744,-0.22974944006627004,-0.7058211043720461,-1.9503400801901618,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Island of Dr. Moreau,49627779.00000004,32106113.99973432
0.8807391736349831,0.32182766546990094,-0.7541480012959361,0.10072512130935965,0.8581397158457286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cloudy with a Chance of Meatballs 2,248384620.9999998,576280633.3439347
-0.8531317959900045,-0.4257714231263571,-0.3675328259048169,1.6959980558089862,-3.716035805040387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singin' in the Rain,7199999.9999999935,6521734.267016842
-0.33707338454379887,-0.3496842478043982,0.6473320094968709,0.3286212548093056,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Million Dollar Arm,38307627.0,40481591.21760546
0.6969184101362991,0.17618375535508685,0.2607168341057517,-1.0387555461903741,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad Company,65977294.99999989,43372990.63913543
1.0415823416963317,0.46218214303831556,1.3722354633552194,0.6704654550592265,0.9331261997946813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Divergent,288747894.9999996,244164024.9811049
-0.8885356750398511,-0.4264425247568002,-1.285743867458725,-1.0387555461903741,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Two Girls and a Guy,2057193.0000000012,2794338.0674996083
-0.4901099145553127,-0.38519154053606836,2.1937927110613473,1.5820499890590134,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Downfall,92180910.00000009,44151455.26131451
-0.8655580796025156,-0.42607349457914445,-0.9957824859153855,0.8983615885591725,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,It's All Gone Pete Tong,120619.99999999994,8156248.68101618
0.9037167690723186,0.34114024476722005,2.097138917213568,0.4425693215592796,0.10827487635620142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cold Mountain,173013508.99999994,113892918.96076515
2.305350090749785,1.9844316258684038,0.7923127002685406,-0.013222945440614337,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lethal Weapon 4,285444603.0000003,452859775.13461155
-0.22218540735712136,-0.31585648151928514,0.11573614333408203,0.8983615885591725,0.3332343282030596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stranger Than Fiction,53653223.99999997,200962273.8437262
-0.19920781191978584,-0.308352867906951,-0.5608404136003765,1.0123096553091464,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hero,177394431.99999997,104772664.38988097
-0.45196136173047646,-0.37736151112858163,0.7923127002685406,0.7844135218091994,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Selena,60000000.0000001,19703253.90404682
0.23736650138958884,-0.11904038676953635,0.21238993718186183,-2.178236213690108,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Striptease,113309742.99999993,18408066.10839942
0.4211872648882729,-0.012759695604671994,0.4056975248774214,-0.24111907894056128,0.8581397158457286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Internship,43999999.99999999,89551515.33357123
-0.5668493389171539,-0.3988882714918354,-0.12589834128536745,-0.35506714569053427,0.9331261997946813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The November Man,32556118.999999996,6051676.076156973
-0.3140957891064634,-0.34341073478425,-0.6574942074481563,-0.35506714569053427,0.10827487635620142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Freaky Friday,110230332.00000007,94724403.96006623
-0.5438717434798185,-0.39507495965605904,0.16406304025797191,-1.9503400801901618,0.483207296100965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Women,50007546.00000008,7991695.0496277455
-0.8906036586292113,-0.4264636701859799,-0.12589834128536745,1.9238941893089332,-3.5660628371424816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On the Waterfront,9599999.999999998,4177112.2940123826
-0.17623021648245032,-0.3006032341761796,-0.17422523820925734,-0.35506714569053427,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Takers,69055695.00000004,24977831.132619042
-0.84258048416518,-0.4254584442830515,3.6435996187780444,1.4681019223090392,-3.0411574494998126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judgment at Nuremberg,9999999.999999996,12719381.06576201
-0.8701535986899827,-0.4261669822241506,-0.7541480012959361,1.9238941893089332,-2.8161979976529543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9440272.00000001,11312234.294224067
-0.7736476978531736,-0.42213717268414946,3.1120037526152555,2.379686456308827,-2.216306126061333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Godfather,245066411.0000004,45302552.85426207
3.1095659310565273,3.3406175287533917,-0.7058211043720461,-1.152703612940348,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Evan Almighty,173000000.00000015,376955148.3395085
3.5691178398032375,4.25089196697098,0.16406304025797191,-0.9248074794404011,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack the Giant Slayer,197687603.00000033,231133694.10185018
-0.26814059823179237,-0.33012564838864195,-0.46418661975259673,0.5565173883092526,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dawn of the Dead,102356380.99999987,60034574.03028567
-0.5898269343544895,-0.4024555632091746,0.06740924641019214,1.2402057888090934,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Diving Bell and the Butterfly,19777646.99999997,35080662.139664575
-0.33707338454379887,-0.3496842478043982,-0.2708790320570371,-1.0387555461903741,0.25824784425410685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beauty Shop,36351349.99999994,59893888.01456043
-0.33707338454379887,-0.3496842478043982,0.3090437310296416,0.5565173883092526,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mao's Last Dancer,20719451.00000001,98167496.93526585
-0.45196136173047646,-0.37736151112858163,0.599005112572981,-0.24111907894056128,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One Night with the King,13391174.000000015,8556002.069119517
0.9726495553843252,0.40055410336980046,0.35737062795353153,0.6704654550592265,-0.19167105943960944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man on the Moon,47434429.99999993,171555274.4968859
-0.6817373161038315,-0.41426452889415954,-0.9957824859153855,0.10072512130935965,-1.2414818347249474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Commando,57500000.00000004,21781199.677637093
0.46714245576294394,0.016270678370915954,-0.6574942074481563,-0.35506714569053427,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,After the Sunset,61347797.00000008,144815162.8947822
-0.2911181936691279,-0.33689120164566455,-0.6091673105242664,0.2146731880593326,1.0830991676925867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Money Monster,93282603.99999987,67228400.65899833
-0.8929715457942196,-0.4264854349616184,-0.07757144436147755,2.1517903228088793,-3.1161439334487655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Psycho,31999999.999999955,776659.9183341124
-0.84258048416518,-0.4254584442830515,-0.802474898219826,-1.494547813190268,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Woman Thou Art Loosed,6804015.999999999,9925059.596516876
0.46714245576294394,0.016270678370915954,-0.9474555889914956,-1.608495879940241,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,The Happening,163403798.99999985,41566355.00226878
-0.8975199148558493,-0.42651991272224576,-0.46418661975259673,1.2402057888090934,-4.990806032172583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top Hat,3201999.9999999986,7463611.017367543
-0.22218540735712136,-0.31585648151928514,0.6473320094968709,0.8983615885591725,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elizabeth,82150641.99999999,74818398.49639647
-0.6357821252291606,-0.4088520862885414,0.8889664941163203,0.6704654550592265,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046,19271311.999999993,23938074.322834462
-0.6357821252291606,-0.4088520862885414,-0.6091673105242664,1.2402057888090934,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philomena,100129872.00000007,19802856.06624641
0.007590547016233744,-0.22974944006627004,0.11573614333408203,-0.9248074794404011,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,House of Wax,68766120.9999999,82734008.56376663
-0.22218540735712136,-0.31585648151928514,-0.12589834128536745,-0.6969113459404541,0.4082208121520123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88 Minutes,16930884.00000002,26096617.581987515
-0.8954289536710518,-0.4265052598870017,2.918696164919696,1.5820499890590134,-0.566603479184373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hoop Dreams,7830610.999999996,14863562.009737113
-0.8917984935919527,-0.42647497923878425,-1.9623204243931835,0.5565173883092526,-4.465900644529914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bambi,267447149.99999985,4137656.1744756512
-0.1072974301704438,-0.27587821227324244,-0.8991286920676058,-0.1271710121905873,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Underworld: Rise of the Lycans,91353501.00000006,67973863.0478708
-0.6817373161038315,-0.41426452889415954,-0.6091673105242664,0.7844135218091994,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Better Life,1759251.9999999988,22104607.035606712
-0.13027502560777932,-0.28436590635932535,0.8406395971924304,1.1262577220591194,1.008112683743634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Longest Ride,63013280.99999993,137472022.91330448
-0.8827912761805172,-0.4263733315984898,0.35737062795353153,0.5565173883092526,-4.540887128478867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How Green Was My Valley,6000000.0,5322589.992245563
0.6969184101362991,0.17618375535508685,-0.46418661975259673,-1.0387555461903741,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Babylon A.D.,72108608.0,54061969.81849946
0.3522544785762664,-0.05446010567977502,1.1306009787357698,-0.4690152124405072,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Evita,141047179.00000024,140868700.44665334
-0.49791655260514744,-0.3867102756291947,-0.8508017951437159,-1.9503400801901618,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,The Prince,266586800.00000024,7104442.822965869
-0.45196136173047646,-0.37736151112858163,-0.8991286920676058,-0.1271710121905873,0.18326136030515414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DodgeBall: A True Underdog Story,167722309.99999997,48933313.48618623
0.23736650138958884,-0.11904038676953635,0.5023513187252012,-0.6969113459404541,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Black Dahlia,49111201.99999997,25904496.485813342
