budget,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
0.9266943645096541,0.9372933910402103,-1.494547813190268,-0.2666575433885621,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Lost in Space,136159423.00000018,22089219.94039008
-0.8770468773211834,-0.5125135166764866,-0.1271710121905873,-0.04169809154170401,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,3.7796447300922345,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Session 9,373967.0,2530929.0156222526
3.1095659310565273,0.35737062795353153,-0.8108594126904282,0.5581937800499177,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,G.I. Joe: The Rise of Cobra,302469017.00000024,277661512.7074399
-0.33707338454379887,-0.7541480012959361,0.6704654550592265,0.033288392407248714,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Punch-Drunk Love,16999999.999999974,69743358.44859615
0.5820304329496214,1.2272547725835496,0.3286212548093056,0.5581937800499177,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Lovely Bones,93525586.00000003,115281994.00929584
0.49012005120027946,1.03394718488799,0.10072512130935965,1.008112683743634,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Maze Runner: The Scorch Trials,311256926.0000004,127000080.70822139
2.420238067936462,-0.8508017951437159,0.10072512130935965,0.7831532318967759,-0.3113954207651064,5.846202373488295,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Madagascar 3: Europe's Most Wanted,746921273.9999993,381477915.53656054
1.960686159189752,0.8889664941163203,0.7844135218091994,0.7081667479478232,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Sherlock Holmes: A Game of Shadows,334614999.99999994,569270017.3776362
0.23736650138958884,0.11573614333408203,-0.35506714569053427,-0.04169809154170401,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,5.130219189875911,0.0,-0.06851887098275254,-0.08163365306309972,Don't Say a Word,100020091.99999987,78586127.20372753
-0.33707338454379887,-1.3340707643826148,-0.8108594126904282,-0.04169809154170401,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Jimmy Neutron: Boy Genius,80936231.99999993,37790166.663784444
-0.5438717434798185,-0.6574942074481563,-2.2921842804400816,-0.34164402733751487,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,6.1096937901140285,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Steel,1686428.9999999986,16910905.105634566
3.684005816989915,0.2607168341057517,0.4425693215592796,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,World War Z,531864999.99999964,566659773.3361493
-0.8196028887278446,-0.9957824859153855,-0.1271710121905873,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,You Kill Me,2426850.999999998,15235822.815741034
0.8118063873229766,-1.1407631766870552,-0.4690152124405072,1.0830991676925867,-0.3113954207651064,5.846202373488295,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Secret Life of Pets,875958307.9999994,254522493.02122682
-0.658759720666496,-0.22255213513314723,1.1262577220591194,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,If I Stay,78874842.99999993,47763915.11809195
1.4322014641310352,2.967023061843586,0.3286212548093056,0.7831532318967759,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Cloud Atlas,130482867.99999994,163586206.9431568
-0.5668493389171539,-0.6091673105242664,0.8983615885591725,-1.3914548026228528,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,National Lampoon's Vacation,61399551.99999997,68861751.34518273
0.007590547016233744,-0.6574942074481563,-1.152703612940348,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Sex Tape,126069509.00000022,72878095.5067739
-0.17623021648245032,0.6473320094968709,1.0123096553091464,0.483207296100965,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Reader,113019290.00000016,72324434.53625807
-0.658759720666496,-0.7541480012959361,0.10072512130935965,-0.19167105943960944,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,American Pie,235483003.99999967,38267559.77296684
-0.33707338454379887,1.5655430510507788,0.6704654550592265,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Babel,135330181.99999988,17399259.96680136
-0.32558458682513114,0.8406395971924304,-0.35506714569053427,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,5.130219189875911,0.0,-0.06851887098275254,-0.08163365306309972,Blood Ties,2415472.0000000005,48437432.1394463
-0.7782432169406407,-0.7541480012959361,-2.406132347190055,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Crossover,6999999.999999995,4999571.676555199
-0.5668493389171539,-1.0441093828392756,-1.494547813190268,0.5581937800499177,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Post Grad,6405244.999999998,14461471.644447124
4.534176848171328,2.483754092604687,1.0123096553091464,0.5581937800499177,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Avatar,2787965087.0000014,939256869.2698791
-0.8081140910091769,0.7439858033446507,1.1262577220591194,1.0830991676925867,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,5.130219189875911,0.0,-0.06851887098275254,-0.08163365306309972,Airlift,31999999.999999955,20821403.37750862
-0.7162037092598348,-0.5125135166764866,0.5565173883092526,1.008112683743634,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,7.169948623616733,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The DUFF,43528633.999999955,13797104.342814215
-0.4749389571678119,-0.5125135166764866,0.10072512130935965,0.6331802639988704,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,7.169948623616733,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Leap Year,29922471.999999993,36882764.4401754
1.1564703188830092,1.952158226441898,1.8099461225589601,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Departed,289847354.0000001,277329576.2652374
-0.06134223929577278,0.11573614333408203,0.4425693215592796,0.7081667479478232,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Dolphin Tale,95404397.00000015,89698488.58733316
-0.4060061708558054,1.3722354633552194,0.7844135218091994,0.10827487635620142,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,12.249849939056906,Open Range,68296292.99999988,21245727.24531305
-0.038364643858437276,0.8889664941163203,-0.013222945440614337,-0.41663051128646755,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,White Squall,10300000.00000001,35206493.64518753
1.960686159189752,0.599005112572981,-0.4690152124405072,-0.11668457549065672,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Mission: Impossible II,546388105.0000006,360783996.32452726
